news_id,model_version,score,user_id,date_str,created_at
0094fe12fd8963cc7503f88b5d41fe01,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:10.842000+00:00
01f2a3c47c9d0cc77831f3ccb8abf7c8,openai,3,X6f3sWSZ9kRqPvOaw3vg59K7jPR2,2025-11-03,2025-11-04 10:53:00.352000+00:00
04086d9559bdf2c608fefac63b892161,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 02:00:00.434000+00:00
18a69dc5a74178f21a98668e82d86283,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 02:00:01.390000+00:00
23e364eada150934941177c6511256f8,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:22:21.299000+00:00
296bc1fb2e51bcc878cec614c7a7dc8a,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-03,2025-11-04 08:21:53.782000+00:00
2b4652b4f0f5c406efa39ffd39ada562,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:48.103000+00:00
2c7b744badf2a42506db04253db6a40a,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:23:13.967000+00:00
2d297fbd4ad05a6169ebcb348046a7c2,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:41:47.349000+00:00
2dc4a05b2471cf1bb55804eb2df13adc,openai,3,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:26:17.772000+00:00
30f71eb6afcecf8ea6473af61eaa5dc8,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:27.051000+00:00
3c984431e5aa704d340126e549f8b658,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 01:30:55.088000+00:00
3f90dabb317518c394facafadb6b9d8b,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:59.247000+00:00
3faa9cfee721745bfaf7ba355513de77,openai,4,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:26:13.385000+00:00
4794c18b09e7f1fda61f4d474d53621f,openai,2,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:22:01.727000+00:00
4ca7263d19ded8da3b41afe9763988b2,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:35.837000+00:00
4f116e297d742674b9082f88cf62cee6,openai,3,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:26:22.959000+00:00
4fce1ae72b62eda36178ae7c0402bd04,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:23:10.406000+00:00
4ff526c76c6ca6cf71d0effa143dea71,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 01:31:37.150000+00:00
5694762d98507d8a8bdeb5a672335e89,openai,2,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:26:36.364000+00:00
615a7ab5b288e678d6ab840ce6edcfdc,openai,5,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:25:11.979000+00:00
